********* 0 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2167219, PRECISION: 0.2167219, PRECISION_RECALL_MIN_DEN: 0.2167219, RECALL: 0.2167219, MAP: 0.2167219, MRR: 0.2167219, NDCG: 0.2167219, F1: 0.2167219, HIT_RATE: 0.2167219, ARHR: 0.2167219, NOVELTY: 0.0027555, AVERAGE_POPULARITY: 0.3186322, DIVERSITY_MEAN_INTER_LIST: 0.9983234, DIVERSITY_HERFINDAHL: 0.9981581, COVERAGE_ITEM: 0.3691311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1758027, SHANNON_ENTROPY: 9.6971571, 
CUTOFF: 4 - ROC_AUC: 0.3283306, PRECISION: 0.1233549, PRECISION_RECALL_MIN_DEN: 0.4934195, RECALL: 0.4934195, MAP: 0.3262141, MRR: 0.3262141, NDCG: 0.3682323, F1: 0.1973678, HIT_RATE: 0.4934195, ARHR: 0.3262141, NOVELTY: 0.0113796, AVERAGE_POPULARITY: 0.2636180, DIVERSITY_MEAN_INTER_LIST: 0.9957664, DIVERSITY_HERFINDAHL: 0.9988841, COVERAGE_ITEM: 0.5755532, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2612484, SHANNON_ENTROPY: 10.3151343, 
CUTOFF: 5 - ROC_AUC: 0.3696029, PRECISION: 0.1094435, PRECISION_RECALL_MIN_DEN: 0.5472177, RECALL: 0.5472177, MAP: 0.3369738, MRR: 0.3369738, NDCG: 0.3890443, F1: 0.1824059, HIT_RATE: 0.5472177, ARHR: 0.3369738, NOVELTY: 0.0143304, AVERAGE_POPULARITY: 0.2521766, DIVERSITY_MEAN_INTER_LIST: 0.9951706, DIVERSITY_HERFINDAHL: 0.9989882, COVERAGE_ITEM: 0.6206152, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2820984, SHANNON_ENTROPY: 10.4312831, 
CUTOFF: 6 - ROC_AUC: 0.4051258, PRECISION: 0.0984761, PRECISION_RECALL_MIN_DEN: 0.5908566, RECALL: 0.5908566, MAP: 0.3442469, MRR: 0.3442469, NDCG: 0.4045888, F1: 0.1688162, HIT_RATE: 0.5908566, ARHR: 0.3442469, NOVELTY: 0.0173007, AVERAGE_POPULARITY: 0.2429470, DIVERSITY_MEAN_INTER_LIST: 0.9946231, DIVERSITY_HERFINDAHL: 0.9990656, COVERAGE_ITEM: 0.6554236, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2993244, SHANNON_ENTROPY: 10.5205383, 
CUTOFF: 7 - ROC_AUC: 0.4360810, PRECISION: 0.0894877, PRECISION_RECALL_MIN_DEN: 0.6264142, RECALL: 0.6264142, MAP: 0.3493266, MRR: 0.3493266, NDCG: 0.4164413, F1: 0.1566036, HIT_RATE: 0.6264142, ARHR: 0.3493266, NOVELTY: 0.0202927, AVERAGE_POPULARITY: 0.2350954, DIVERSITY_MEAN_INTER_LIST: 0.9940933, DIVERSITY_HERFINDAHL: 0.9991234, COVERAGE_ITEM: 0.6886131, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3140815, SHANNON_ENTROPY: 10.5932195, 
CUTOFF: 8 - ROC_AUC: 0.4632714, PRECISION: 0.0819961, PRECISION_RECALL_MIN_DEN: 0.6559686, RECALL: 0.6559686, MAP: 0.3530209, MRR: 0.3530209, NDCG: 0.4257647, F1: 0.1457708, HIT_RATE: 0.6559686, ARHR: 0.3530209, NOVELTY: 0.0232994, AVERAGE_POPULARITY: 0.2282372, DIVERSITY_MEAN_INTER_LIST: 0.9935971, DIVERSITY_HERFINDAHL: 0.9991710, COVERAGE_ITEM: 0.7134377, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3270212, SHANNON_ENTROPY: 10.6536154, 
CUTOFF: 9 - ROC_AUC: 0.4873586, PRECISION: 0.0764514, PRECISION_RECALL_MIN_DEN: 0.6880628, RECALL: 0.6880628, MAP: 0.3565869, MRR: 0.3565869, NDCG: 0.4354260, F1: 0.1376126, HIT_RATE: 0.6880628, ARHR: 0.3565869, NOVELTY: 0.0263260, AVERAGE_POPULARITY: 0.2222591, DIVERSITY_MEAN_INTER_LIST: 0.9931354, DIVERSITY_HERFINDAHL: 0.9992118, COVERAGE_ITEM: 0.7374528, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3394106, SHANNON_ENTROPY: 10.7086701, 
CUTOFF: 10 - ROC_AUC: 0.5096590, PRECISION: 0.0710459, PRECISION_RECALL_MIN_DEN: 0.7104595, RECALL: 0.7104595, MAP: 0.3588265, MRR: 0.3588265, NDCG: 0.4419001, F1: 0.1291745, HIT_RATE: 0.7104595, ARHR: 0.3588265, NOVELTY: 0.0293683, AVERAGE_POPULARITY: 0.2165878, DIVERSITY_MEAN_INTER_LIST: 0.9926891, DIVERSITY_HERFINDAHL: 0.9992460, COVERAGE_ITEM: 0.7536427, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3506797, SHANNON_ENTROPY: 10.7557019, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.1994152, PRECISION: 0.1994152, PRECISION_RECALL_MIN_DEN: 0.1994152, RECALL: 0.1994152, MAP: 0.1994152, MRR: 0.1994152, NDCG: 0.1994152, F1: 0.1994152, HIT_RATE: 0.1994152, ARHR: 0.1994152, NOVELTY: 0.0027667, AVERAGE_POPULARITY: 0.3125126, DIVERSITY_MEAN_INTER_LIST: 0.9984225, DIVERSITY_HERFINDAHL: 0.9978387, COVERAGE_ITEM: 0.2220723, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1384241, SHANNON_ENTROPY: 9.2882336, 
CUTOFF: 2 - ROC_AUC: 0.1994152, PRECISION: 0.1643275, PRECISION_RECALL_MIN_DEN: 0.3286550, RECALL: 0.3286550, MAP: 0.2640351, MRR: 0.2640351, NDCG: 0.2809564, F1: 0.2191033, HIT_RATE: 0.3286550, ARHR: 0.2640351, NOVELTY: 0.0056075, AVERAGE_POPULARITY: 0.2874319, DIVERSITY_MEAN_INTER_LIST: 0.9974090, DIVERSITY_HERFINDAHL: 0.9984128, COVERAGE_ITEM: 0.3246087, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1840498, SHANNON_ENTROPY: 9.7505185, 
CUTOFF: 3 - ROC_AUC: 0.2640351, PRECISION: 0.1413255, PRECISION_RECALL_MIN_DEN: 0.4239766, RECALL: 0.4239766, MAP: 0.2958090, MRR: 0.2958090, NDCG: 0.3286172, F1: 0.2119883, HIT_RATE: 0.4239766, ARHR: 0.2958090, NOVELTY: 0.0084921, AVERAGE_POPULARITY: 0.2719367, DIVERSITY_MEAN_INTER_LIST: 0.9965743, DIVERSITY_HERFINDAHL: 0.9986638, COVERAGE_ITEM: 0.4017809, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2171749, SHANNON_ENTROPY: 10.0088036, 
CUTOFF: 4 - ROC_AUC: 0.3173489, PRECISION: 0.1226608, PRECISION_RECALL_MIN_DEN: 0.4906433, RECALL: 0.4906433, MAP: 0.3124756, MRR: 0.3124756, NDCG: 0.3573290, F1: 0.1962573, HIT_RATE: 0.4906433, ARHR: 0.3124756, NOVELTY: 0.0114152, AVERAGE_POPULARITY: 0.2581092, DIVERSITY_MEAN_INTER_LIST: 0.9958991, DIVERSITY_HERFINDAHL: 0.9988292, COVERAGE_ITEM: 0.4608743, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2434550, SHANNON_ENTROPY: 10.1871382, 
CUTOFF: 5 - ROC_AUC: 0.3606725, PRECISION: 0.1076023, PRECISION_RECALL_MIN_DEN: 0.5380117, RECALL: 0.5380117, MAP: 0.3219493, MRR: 0.3219493, NDCG: 0.3756536, F1: 0.1793372, HIT_RATE: 0.5380117, ARHR: 0.3219493, NOVELTY: 0.0143517, AVERAGE_POPULARITY: 0.2493460, DIVERSITY_MEAN_INTER_LIST: 0.9952501, DIVERSITY_HERFINDAHL: 0.9989336, COVERAGE_ITEM: 0.5083648, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2633097, SHANNON_ENTROPY: 10.3100506, 
CUTOFF: 6 - ROC_AUC: 0.3961404, PRECISION: 0.0976608, PRECISION_RECALL_MIN_DEN: 0.5859649, RECALL: 0.5859649, MAP: 0.3299415, MRR: 0.3299415, NDCG: 0.3927349, F1: 0.1674185, HIT_RATE: 0.5859649, ARHR: 0.3299415, NOVELTY: 0.0173221, AVERAGE_POPULARITY: 0.2406531, DIVERSITY_MEAN_INTER_LIST: 0.9946916, DIVERSITY_HERFINDAHL: 0.9990183, COVERAGE_ITEM: 0.5458716, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2812486, SHANNON_ENTROPY: 10.4113205, 
CUTOFF: 7 - ROC_AUC: 0.4277778, PRECISION: 0.0893901, PRECISION_RECALL_MIN_DEN: 0.6257310, RECALL: 0.6257310, MAP: 0.3356224, MRR: 0.3356224, NDCG: 0.4059903, F1: 0.1564327, HIT_RATE: 0.6257310, ARHR: 0.3356224, NOVELTY: 0.0203120, AVERAGE_POPULARITY: 0.2332277, DIVERSITY_MEAN_INTER_LIST: 0.9941608, DIVERSITY_HERFINDAHL: 0.9990828, COVERAGE_ITEM: 0.5806800, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2974627, SHANNON_ENTROPY: 10.4968832, 
CUTOFF: 8 - ROC_AUC: 0.4560568, PRECISION: 0.0828216, PRECISION_RECALL_MIN_DEN: 0.6625731, RECALL: 0.6625731, MAP: 0.3402277, MRR: 0.3402277, NDCG: 0.4176126, F1: 0.1472385, HIT_RATE: 0.6625731, ARHR: 0.3402277, NOVELTY: 0.0233155, AVERAGE_POPULARITY: 0.2270627, DIVERSITY_MEAN_INTER_LIST: 0.9936394, DIVERSITY_HERFINDAHL: 0.9991323, COVERAGE_ITEM: 0.6114409, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3116154, SHANNON_ENTROPY: 10.5672578, 
CUTOFF: 9 - ROC_AUC: 0.4818713, PRECISION: 0.0764133, PRECISION_RECALL_MIN_DEN: 0.6877193, RECALL: 0.6877193, MAP: 0.3430217, MRR: 0.3430217, NDCG: 0.4251824, F1: 0.1375439, HIT_RATE: 0.6877193, ARHR: 0.3430217, NOVELTY: 0.0263355, AVERAGE_POPULARITY: 0.2212323, DIVERSITY_MEAN_INTER_LIST: 0.9931635, DIVERSITY_HERFINDAHL: 0.9991759, COVERAGE_ITEM: 0.6362655, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3239510, SHANNON_ENTROPY: 10.6260659, 
CUTOFF: 10 - ROC_AUC: 0.5047433, PRECISION: 0.0709942, PRECISION_RECALL_MIN_DEN: 0.7099415, RECALL: 0.7099415, MAP: 0.3452439, MRR: 0.3452439, NDCG: 0.4316061, F1: 0.1290803, HIT_RATE: 0.7099415, ARHR: 0.3452439, NOVELTY: 0.0293741, AVERAGE_POPULARITY: 0.2162252, DIVERSITY_MEAN_INTER_LIST: 0.9926666, DIVERSITY_HERFINDAHL: 0.9992086, COVERAGE_ITEM: 0.6578521, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.3349874, SHANNON_ENTROPY: 10.6756374, 

********* 4 numero epoca corrente *********

Evaluator All User
CUTOFF: 1 - ROC_AUC: 0.2153974, PRECISION: 0.2153974, PRECISION_RECALL_MIN_DEN: 0.2153974, RECALL: 0.2153974, MAP: 0.2153974, MRR: 0.2153974, NDCG: 0.2153974, F1: 0.2153974, HIT_RATE: 0.2153974, ARHR: 0.2153974, NOVELTY: 0.0027625, AVERAGE_POPULARITY: 0.3141524, DIVERSITY_MEAN_INTER_LIST: 0.9983802, DIVERSITY_HERFINDAHL: 0.9982149, COVERAGE_ITEM: 0.3758770, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1801137, SHANNON_ENTROPY: 9.7333949, 
CUTOFF: 2 - ROC_AUC: 0.2153974, PRECISION: 0.1673013, PRECISION_RECALL_MIN_DEN: 0.3346026, RECALL: 0.3346026, MAP: 0.2750000, MRR: 0.2750000, NDCG: 0.2906075, F1: 0.2230684, HIT_RATE: 0.3346026, ARHR: 0.2750000, NOVELTY: 0.0055977, AVERAGE_POPULARITY: 0.2907319, DIVERSITY_MEAN_INTER_LIST: 0.9973464, DIVERSITY_HERFINDAHL: 0.9985906, COVERAGE_ITEM: 0.4919050, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2193689, SHANNON_ENTROPY: 10.0475070, 
CUTOFF: 3 - ROC_AUC: 0.2750000, PRECISION: 0.1410596, PRECISION_RECALL_MIN_DEN: 0.4231788, RECALL: 0.4231788, MAP: 0.3045254, MRR: 0.3045254, NDCG: 0.3348956, F1: 0.2115894, HIT_RATE: 0.4231788, ARHR: 0.3045254, NOVELTY: 0.0084731, AVERAGE_POPULARITY: 0.2752142, DIVERSITY_MEAN_INTER_LIST: 0.9965021, DIVERSITY_HERFINDAHL: 0.9987790, COVERAGE_ITEM: 0.5639504, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2457791, SHANNON_ENTROPY: 10.2248381, 
CUTOFF: 4 - ROC_AUC: 0.3243929, PRECISION: 0.1232616, PRECISION_RECALL_MIN_DEN: 0.4930464, RECALL: 0.4930464, MAP: 0.3219923, MRR: 0.3219923, NDCG: 0.3649859, F1: 0.1972185, HIT_RATE: 0.4930464, ARHR: 0.3219923, NOVELTY: 0.0113883, AVERAGE_POPULARITY: 0.2622073, DIVERSITY_MEAN_INTER_LIST: 0.9957998, DIVERSITY_HERFINDAHL: 0.9989087, COVERAGE_ITEM: 0.6160281, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2676283, SHANNON_ENTROPY: 10.3557772, 
CUTOFF: 5 - ROC_AUC: 0.3665563, PRECISION: 0.1083444, PRECISION_RECALL_MIN_DEN: 0.5417219, RECALL: 0.5417219, MAP: 0.3317274, MRR: 0.3317274, NDCG: 0.3838162, F1: 0.1805740, HIT_RATE: 0.5417219, ARHR: 0.3317274, NOVELTY: 0.0143340, AVERAGE_POPULARITY: 0.2514877, DIVERSITY_MEAN_INTER_LIST: 0.9951880, DIVERSITY_HERFINDAHL: 0.9990046, COVERAGE_ITEM: 0.6581220, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2869206, SHANNON_ENTROPY: 10.4610964, 
CUTOFF: 6 - ROC_AUC: 0.4015894, PRECISION: 0.0980132, PRECISION_RECALL_MIN_DEN: 0.5880795, RECALL: 0.5880795, MAP: 0.3394536, MRR: 0.3394536, NDCG: 0.4003291, F1: 0.1680227, HIT_RATE: 0.5880795, ARHR: 0.3394536, NOVELTY: 0.0173052, AVERAGE_POPULARITY: 0.2423967, DIVERSITY_MEAN_INTER_LIST: 0.9946362, DIVERSITY_HERFINDAHL: 0.9990786, COVERAGE_ITEM: 0.6937399, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3037073, SHANNON_ENTROPY: 10.5466076, 
CUTOFF: 7 - ROC_AUC: 0.4326711, PRECISION: 0.0892384, PRECISION_RECALL_MIN_DEN: 0.6246689, RECALL: 0.6246689, MAP: 0.3446807, MRR: 0.3446807, NDCG: 0.4125256, F1: 0.1561672, HIT_RATE: 0.6246689, ARHR: 0.3446807, NOVELTY: 0.0202965, AVERAGE_POPULARITY: 0.2345196, DIVERSITY_MEAN_INTER_LIST: 0.9941079, DIVERSITY_HERFINDAHL: 0.9991348, COVERAGE_ITEM: 0.7207232, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3180825, SHANNON_ENTROPY: 10.6154487, 
CUTOFF: 8 - ROC_AUC: 0.4600993, PRECISION: 0.0821399, PRECISION_RECALL_MIN_DEN: 0.6571192, RECALL: 0.6571192, MAP: 0.3487370, MRR: 0.3487370, NDCG: 0.4227625, F1: 0.1460265, HIT_RATE: 0.6571192, ARHR: 0.3487370, NOVELTY: 0.0233009, AVERAGE_POPULARITY: 0.2279912, DIVERSITY_MEAN_INTER_LIST: 0.9936017, DIVERSITY_HERFINDAHL: 0.9991796, COVERAGE_ITEM: 0.7468969, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3307293, SHANNON_ENTROPY: 10.6735454, 
CUTOFF: 9 - ROC_AUC: 0.4847268, PRECISION: 0.0762693, PRECISION_RECALL_MIN_DEN: 0.6864238, RECALL: 0.6864238, MAP: 0.3519931, MRR: 0.3519931, NDCG: 0.4315841, F1: 0.1372848, HIT_RATE: 0.6864238, ARHR: 0.3519931, NOVELTY: 0.0263275, AVERAGE_POPULARITY: 0.2219792, DIVERSITY_MEAN_INTER_LIST: 0.9931371, DIVERSITY_HERFINDAHL: 0.9992192, COVERAGE_ITEM: 0.7671344, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3429367, SHANNON_ENTROPY: 10.7265882, 
CUTOFF: 10 - ROC_AUC: 0.5071376, PRECISION: 0.0708444, PRECISION_RECALL_MIN_DEN: 0.7084437, RECALL: 0.7084437, MAP: 0.3541950, MRR: 0.3541950, NDCG: 0.4379492, F1: 0.1288079, HIT_RATE: 0.7084437, ARHR: 0.3541950, NOVELTY: 0.0293727, AVERAGE_POPULARITY: 0.2163394, DIVERSITY_MEAN_INTER_LIST: 0.9926879, DIVERSITY_HERFINDAHL: 0.9992524, COVERAGE_ITEM: 0.7822450, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3541359, SHANNON_ENTROPY: 10.7725259, 

Evaluator M User
CUTOFF: 1 - ROC_AUC: 0.2211960, PRECISION: 0.2211960, PRECISION_RECALL_MIN_DEN: 0.2211960, RECALL: 0.2211960, MAP: 0.2211960, MRR: 0.2211960, NDCG: 0.2211960, F1: 0.2211960, HIT_RATE: 0.2211960, ARHR: 0.2211960, NOVELTY: 0.0027614, AVERAGE_POPULARITY: 0.3149567, DIVERSITY_MEAN_INTER_LIST: 0.9983554, DIVERSITY_HERFINDAHL: 0.9981249, COVERAGE_ITEM: 0.3305451, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1685857, SHANNON_ENTROPY: 9.6277578, 
CUTOFF: 2 - ROC_AUC: 0.2211960, PRECISION: 0.1686677, PRECISION_RECALL_MIN_DEN: 0.3373355, RECALL: 0.3373355, MAP: 0.2792658, MRR: 0.2792658, NDCG: 0.2944719, F1: 0.2248903, HIT_RATE: 0.3373355, ARHR: 0.2792658, NOVELTY: 0.0055931, AVERAGE_POPULARITY: 0.2922875, DIVERSITY_MEAN_INTER_LIST: 0.9973171, DIVERSITY_HERFINDAHL: 0.9985434, COVERAGE_ITEM: 0.4460335, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2107742, SHANNON_ENTROPY: 9.9812747, 
CUTOFF: 3 - ROC_AUC: 0.2792658, PRECISION: 0.1411529, PRECISION_RECALL_MIN_DEN: 0.4234588, RECALL: 0.4234588, MAP: 0.3079735, MRR: 0.3079735, NDCG: 0.3375335, F1: 0.2117294, HIT_RATE: 0.4234588, ARHR: 0.3079735, NOVELTY: 0.0084657, AVERAGE_POPULARITY: 0.2765269, DIVERSITY_MEAN_INTER_LIST: 0.9964772, DIVERSITY_HERFINDAHL: 0.9987490, COVERAGE_ITEM: 0.5207771, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2385144, SHANNON_ENTROPY: 10.1751781, 
CUTOFF: 4 - ROC_AUC: 0.3273301, PRECISION: 0.1232394, PRECISION_RECALL_MIN_DEN: 0.4929577, RECALL: 0.4929577, MAP: 0.3253483, MRR: 0.3253483, NDCG: 0.3674651, F1: 0.1971831, HIT_RATE: 0.4929577, ARHR: 0.3253483, NOVELTY: 0.0113775, AVERAGE_POPULARITY: 0.2639197, DIVERSITY_MEAN_INTER_LIST: 0.9957605, DIVERSITY_HERFINDAHL: 0.9988827, COVERAGE_ITEM: 0.5760928, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2611857, SHANNON_ENTROPY: 10.3146491, 
CUTOFF: 5 - ROC_AUC: 0.3687370, PRECISION: 0.1087509, PRECISION_RECALL_MIN_DEN: 0.5437543, RECALL: 0.5437543, MAP: 0.3355076, MRR: 0.3355076, NDCG: 0.3871159, F1: 0.1812514, HIT_RATE: 0.5437543, ARHR: 0.3355076, NOVELTY: 0.0143264, AVERAGE_POPULARITY: 0.2524982, DIVERSITY_MEAN_INTER_LIST: 0.9951649, DIVERSITY_HERFINDAHL: 0.9989870, COVERAGE_ITEM: 0.6189962, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2818516, SHANNON_ENTROPY: 10.4297800, 
CUTOFF: 6 - ROC_AUC: 0.4037405, PRECISION: 0.0983222, PRECISION_RECALL_MIN_DEN: 0.5899330, RECALL: 0.5899330, MAP: 0.3432040, MRR: 0.3432040, NDCG: 0.4035651, F1: 0.1685523, HIT_RATE: 0.5899330, ARHR: 0.3432040, NOVELTY: 0.0172979, AVERAGE_POPULARITY: 0.2431483, DIVERSITY_MEAN_INTER_LIST: 0.9946191, DIVERSITY_HERFINDAHL: 0.9990649, COVERAGE_ITEM: 0.6538046, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2991731, SHANNON_ENTROPY: 10.5194871, 
CUTOFF: 7 - ROC_AUC: 0.4347726, PRECISION: 0.0893228, PRECISION_RECALL_MIN_DEN: 0.6252598, RECALL: 0.6252598, MAP: 0.3482507, MRR: 0.3482507, NDCG: 0.4153407, F1: 0.1563149, HIT_RATE: 0.6252598, ARHR: 0.3482507, NOVELTY: 0.0202908, AVERAGE_POPULARITY: 0.2350345, DIVERSITY_MEAN_INTER_LIST: 0.9940952, DIVERSITY_HERFINDAHL: 0.9991237, COVERAGE_ITEM: 0.6869941, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3140110, SHANNON_ENTROPY: 10.5926641, 
CUTOFF: 8 - ROC_AUC: 0.4619850, PRECISION: 0.0819672, PRECISION_RECALL_MIN_DEN: 0.6557377, RECALL: 0.6557377, MAP: 0.3520605, MRR: 0.3520605, NDCG: 0.4249554, F1: 0.1457195, HIT_RATE: 0.6557377, ARHR: 0.3520605, NOVELTY: 0.0232959, AVERAGE_POPULARITY: 0.2283726, DIVERSITY_MEAN_INTER_LIST: 0.9935949, DIVERSITY_HERFINDAHL: 0.9991707, COVERAGE_ITEM: 0.7147868, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3269091, SHANNON_ENTROPY: 10.6534069, 
CUTOFF: 9 - ROC_AUC: 0.4862041, PRECISION: 0.0762718, PRECISION_RECALL_MIN_DEN: 0.6864465, RECALL: 0.6864465, MAP: 0.3554725, MRR: 0.3554725, NDCG: 0.4341997, F1: 0.1372893, HIT_RATE: 0.6864465, ARHR: 0.3554725, NOVELTY: 0.0263238, AVERAGE_POPULARITY: 0.2223134, DIVERSITY_MEAN_INTER_LIST: 0.9931385, DIVERSITY_HERFINDAHL: 0.9992121, COVERAGE_ITEM: 0.7371829, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3396417, SHANNON_ENTROPY: 10.7094306, 
CUTOFF: 10 - ROC_AUC: 0.5084533, PRECISION: 0.0709305, PRECISION_RECALL_MIN_DEN: 0.7093050, RECALL: 0.7093050, MAP: 0.3577584, MRR: 0.3577584, NDCG: 0.4408072, F1: 0.1289645, HIT_RATE: 0.7093050, ARHR: 0.3577584, NOVELTY: 0.0293689, AVERAGE_POPULARITY: 0.2165564, DIVERSITY_MEAN_INTER_LIST: 0.9926957, DIVERSITY_HERFINDAHL: 0.9992466, COVERAGE_ITEM: 0.7552617, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3510450, SHANNON_ENTROPY: 10.7572317, 

Evaluator F User
CUTOFF: 1 - ROC_AUC: 0.2005848, PRECISION: 0.2005848, PRECISION_RECALL_MIN_DEN: 0.2005848, RECALL: 0.2005848, MAP: 0.2005848, MRR: 0.2005848, NDCG: 0.2005848, F1: 0.2005848, HIT_RATE: 0.2005848, ARHR: 0.2005848, NOVELTY: 0.0027650, AVERAGE_POPULARITY: 0.3123726, DIVERSITY_MEAN_INTER_LIST: 0.9984301, DIVERSITY_HERFINDAHL: 0.9978462, COVERAGE_ITEM: 0.2220723, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1385446, SHANNON_ENTROPY: 9.2901052, 
CUTOFF: 2 - ROC_AUC: 0.2005848, PRECISION: 0.1637427, PRECISION_RECALL_MIN_DEN: 0.3274854, RECALL: 0.3274854, MAP: 0.2640351, MRR: 0.2640351, NDCG: 0.2806502, F1: 0.2183236, HIT_RATE: 0.3274854, ARHR: 0.2640351, NOVELTY: 0.0056093, AVERAGE_POPULARITY: 0.2868837, DIVERSITY_MEAN_INTER_LIST: 0.9974131, DIVERSITY_HERFINDAHL: 0.9984149, COVERAGE_ITEM: 0.3246087, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.1842205, SHANNON_ENTROPY: 9.7517628, 
CUTOFF: 3 - ROC_AUC: 0.2640351, PRECISION: 0.1409357, PRECISION_RECALL_MIN_DEN: 0.4228070, RECALL: 0.4228070, MAP: 0.2958090, MRR: 0.2958090, NDCG: 0.3283110, F1: 0.2114035, HIT_RATE: 0.4228070, ARHR: 0.2958090, NOVELTY: 0.0084919, AVERAGE_POPULARITY: 0.2719251, DIVERSITY_MEAN_INTER_LIST: 0.9965884, DIVERSITY_HERFINDAHL: 0.9986685, COVERAGE_ITEM: 0.4036697, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2180267, SHANNON_ENTROPY: 10.0144110, 
CUTOFF: 4 - ROC_AUC: 0.3169591, PRECISION: 0.1233918, PRECISION_RECALL_MIN_DEN: 0.4935673, RECALL: 0.4935673, MAP: 0.3134990, MRR: 0.3134990, NDCG: 0.3587857, F1: 0.1974269, HIT_RATE: 0.4935673, ARHR: 0.3134990, NOVELTY: 0.0114152, AVERAGE_POPULARITY: 0.2579582, DIVERSITY_MEAN_INTER_LIST: 0.9959081, DIVERSITY_HERFINDAHL: 0.9988314, COVERAGE_ITEM: 0.4608743, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2438226, SHANNON_ENTROPY: 10.1891266, 
CUTOFF: 5 - ROC_AUC: 0.3611111, PRECISION: 0.1073684, PRECISION_RECALL_MIN_DEN: 0.5368421, RECALL: 0.5368421, MAP: 0.3221540, MRR: 0.3221540, NDCG: 0.3755267, F1: 0.1789474, HIT_RATE: 0.5368421, ARHR: 0.3221540, NOVELTY: 0.0143526, AVERAGE_POPULARITY: 0.2490176, DIVERSITY_MEAN_INTER_LIST: 0.9952620, DIVERSITY_HERFINDAHL: 0.9989360, COVERAGE_ITEM: 0.5080950, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2634805, SHANNON_ENTROPY: 10.3112391, 
CUTOFF: 6 - ROC_AUC: 0.3962573, PRECISION: 0.0972710, PRECISION_RECALL_MIN_DEN: 0.5836257, RECALL: 0.5836257, MAP: 0.3299513, MRR: 0.3299513, NDCG: 0.3921914, F1: 0.1667502, HIT_RATE: 0.5836257, ARHR: 0.3299513, NOVELTY: 0.0173232, AVERAGE_POPULARITY: 0.2405649, DIVERSITY_MEAN_INTER_LIST: 0.9946994, DIVERSITY_HERFINDAHL: 0.9990196, COVERAGE_ITEM: 0.5461414, COVERAGE_USER: 1.0005851, DIVERSITY_GINI: 0.2815803, SHANNON_ENTROPY: 10.4128921, 
